effect,term,estimate,std.error,statistic,p.value
fixed,(Intercept),2.06296757371036,0.875376858420989,2.35666222366394,0.018440011403029
fixed,body_orientationBackToBack,-1.30541281227851,0.789634959533482,-1.65318517945273,0.0982931817968111
fixed,body_orientationFaceToFace,-4.10653130050551,0.675007683452973,-6.08368082493332,1.17454311756773e-09
fixed,body_orientationOffsetFacing,-1.33658196412135,0.649120197137817,-2.0590669802215,0.0394878224764577
fixed,pedestrian_directionRight,-0.565635197292446,0.547705040468686,-1.03273688481745,0.301727047279565
fixed,pedestrian_genderWoman,0.195990915890426,0.256613233982274,0.763759970009828,0.445010295743996
fixed,pedestrian_headphones,-0.159124314423602,0.386062790482302,-0.412172108647948,0.680213278847929
fixed,pedestrian_on_phone,0.677810795818558,0.34417159320828,1.96939785035766,0.048907422416038
fixed,transportationBike,-0.134483837045528,1.03383418540287,-0.130082598297057,0.896501077677601
fixed,transportationScooter,3.51559595799456,1.99531617708574,1.76192424958398,0.0780820968686501
fixed,transportationSkateboard,0.723590140621297,1.13508186720665,0.63747837184819,0.523813293514545
fixed,motor_powered,-2.46009658447293,1.87437547186867,-1.31248867763956,0.189355303817258
fixed,pedestrian_group_size,0.191650909582444,0.284045476602349,0.674719104401534,0.499854244488865
fixed,outerside_of_pedestrian_group,-0.627155293866974,0.428851448168698,-1.46240684634524,0.143629754438578
fixed,lead_pedestrian,0.659400052993016,0.46819053936678,1.40840106227871,0.159012344860518
fixed,entry_locationbottom,-2.47407194110576,0.686096218804399,-3.60601308285463,0.000310937467014716
fixed,exit_locationbottom,-3.79529968596511,0.553094050319734,-6.86194270896805,6.79303090127472e-12
fixed,breach_before,1.0559126352609,0.211982000344112,4.98114289678761,6.32098410195727e-07
fixed,crowd_size,-0.384946795720143,0.162697040216874,-2.36603441099489,0.0179797731739319
fixed,body_orientationBackToBack:pedestrian_directionRight,1.38669574923608,1.21435410537191,1.1419204193421,0.253487100154659
fixed,body_orientationFaceToFace:pedestrian_directionRight,-0.0827854153766506,0.699076344275408,-0.118421136767913,0.90573397889561
fixed,body_orientationOffsetFacing:pedestrian_directionRight,-2.0274056080558,0.823281686308672,-2.46259043747958,0.0137937380855689
